DATE,MIN. TEMP,MAX. TEMP,AVE.TEMP,AVE. DP,AVE.HUM,AVE. PRES,AVE. WND_GST,AVE. WND_SPD
14/07/2015,27.77777778,32.22222222,29.72222222,25,76,29.6525,0,8.791666667
15/07/2015,27.77777778,32.77777778,30.11574074,25.27777778,75.08333333,29.66625,0,11.20833333
16/07/2015,27.22222222,31.11111111,28.88888889,25.0462963,79.66666667,29.66166667,0,6.708333333
17/07/2015,27.22222222,31.11111111,29.07407407,24.44444444,76.16666667,29.67625,0,6.5
18/07/2015,27.22222222,32.22222222,29.65277778,24.16666667,72.91666667,29.6925,0,3.875
19/07/2015,27.77777778,32.77777778,30,24.65277778,72.95833333,29.7325,0,6.208333333
20/07/2015,27.22222222,35,29.65277778,23.98148148,72.54166667,29.79125,0,6.125
21/07/2015,26.11111111,32.77777778,29.97685185,22.77777778,66.375,29.81625,0,3.5
22/07/2015,25,31.11111111,28.33333333,23.97777778,77.96,29.8168,0,7.6
23/07/2015,25,31.11111111,27.82407407,24.76851852,83.91666667,29.8125,0,7.458333333
24/07/2015,27.22222222,31.11111111,28.47222222,25.18518519,82.41666667,29.80875,0,10.25
25/07/2015,23.88888889,32.22222222,27.86324786,25.08547009,85.88461538,29.8,1.269230769,7.307692308
26/07/2015,25,32.22222222,27.68888889,23.75555556,81.48,29.8468,0,4.8
27/07/2015,25,32.22222222,27.66203704,23.65740741,80.625,29.85875,0,4.916666667
28/07/2015,25,33.88888889,28.35648148,23.26388889,75.54166667,29.84875,0,4.541666667
29/07/2015,26.11111111,32.22222222,28.65740741,23.7962963,75.875,29.81875,0,4.75
30/07/2015,25,32.22222222,28.61111111,23.28703704,74.08333333,29.77875,0,4.375
31/07/2015,26.11111111,32.77777778,29.65277778,22.61574074,67.04166667,29.7425,0,5.166666667
01/08/2015,25,32.22222222,28.65740741,22.56944444,70,29.74,2.166666667,5.541666667
02/08/2015,27.22222222,32.22222222,29.21296296,23.47222222,72.08333333,29.75,0,5.25
03/08/2015,27.22222222,33.88888889,29.86111111,23.98148148,72,29.72875,0,4.958333333
04/08/2015,25,32.22222222,28.84773663,24.67078189,79.59259259,29.68333333,2.37037037,6.962962963
05/08/2015,23.88888889,31.11111111,28.47222222,25.64814815,85.20833333,29.62708333,0,6.916666667
06/08/2015,25,31.11111111,28.71111111,26.37777778,86.96,29.5668,0,10.16
07/08/2015,26.11111111,32.22222222,29.4212963,25.09259259,78.45833333,29.5525,2.208333333,10.91666667
08/08/2015,27.77777778,31.11111111,29.06666667,25.62222222,81.24,29.5944,0,9.2
09/08/2015,26.11111111,28.88888889,27.53968254,26.19047619,91.85714286,29.65857143,0,3.857142857
10/08/2015,26.11111111,31.11111111,28.03240741,26.43518519,90.79166667,29.735,0,7.041666667
11/08/2015,26.11111111,32.22222222,29.12037037,25.60185185,82.16666667,29.775,0.875,5.583333333
12/08/2015,27.22222222,30,28.14102564,26.58119658,90.07692308,29.78961538,0,2.884615385
13/08/2015,26.11111111,32.77777778,28.75555556,26.15555556,86.32,29.7736,0,4.12
14/08/2015,25,32.77777778,29.09722222,24.97685185,79.41666667,29.77125,0,7.25
15/08/2015,27.22222222,32.77777778,29.76851852,26.25,81.20833333,29.78125,0,5.708333333
16/08/2015,27.77777778,32.77777778,30.30092593,25.55555556,75.58333333,29.77125,0,7.458333333
17/08/2015,27.22222222,32.22222222,29.87179487,25.19230769,76.53846154,29.74,0.692307692,7.346153846
18/08/2015,26.11111111,32.77777778,29.17777778,25.06666667,78.84,29.7184,0,6.4
19/08/2015,27.22222222,32.22222222,28.84444444,23.77777778,74.84,29.6728,2.44,6.96
20/08/2015,26.11111111,30,28.0787037,25.23148148,84.54166667,29.61708333,4.916666667,17.20833333
21/08/2015,23.88888889,30,26.95473251,26.2962963,96.03703704,28.48392857,9.107142857,14.96428571
22/08/2015,23.88888889,30,27.24537037,26.45833333,95.08333333,29.57083333,1.166666667,12.45833333
23/08/2015,25,28.88888889,27.05128205,25.42735043,91.11538462,29.64730769,0,8.076923077
24/08/2015,26.11111111,28.88888889,27.18253968,26.38888889,94.89285714,29.7175,0,5.392857143
25/08/2015,25,31.11111111,27.65700483,25.6763285,89.60869565,29.7775,2.791666667,5.958333333
26/08/2015,26.11111111,31.11111111,28.63425926,25.60185185,84.20833333,29.8175,0,6.166666667
27/08/2015,23.88888889,31.11111111,28.48888889,24.8,80.68,29.7964,0,6.96
28/08/2015,25,32.22222222,28.14814815,25.50925926,86.25,29.7575,0,2.833333333
29/08/2015,25,31.11111111,27.38425926,25.78703704,91.625,29.76375,0,5.041666667
30/08/2015,23.88888889,32.22222222,27.93333333,24.6,82.875,29.7712,0.84,6.8
31/08/2015,25,31.11111111,28.14814815,24.07407407,79.375,29.77875,0.875,6.125
01/09/2015,27.22222222,31.11111111,28.86574074,24.39814815,77.04166667,29.76625,0,4.625
02/09/2015,27.22222222,32.22222222,28.93333333,25.88888889,83.32,29.7844,0,4.76
03/09/2015,26.11111111,33.88888889,29.42222222,25.53333333,81.12,29.8156,0,5.6
04/09/2015,26.11111111,32.77777778,29.58937198,25.19323671,78.04347826,29.83,0,5.625
05/09/2015,23.88888889,32.22222222,27.71111111,25.08888889,86.8,29.8,0,5.72
06/09/2015,26.11111111,31.11111111,28.46666667,26.22222222,88.32,29.7508,0,6.28
07/09/2015,25,32.22222222,28.72685185,26.57407407,88.08333333,29.70875,0,6.666666667
08/09/2015,26.11111111,33.88888889,29.03846154,25.8974359,84.61538462,29.70769231,0.769230769,5.884615385
09/09/2015,26.11111111,31.11111111,28.63425926,26.57407407,88.375,29.76,0,7.541666667
10/09/2015,25,30,27.37777778,26.37777778,94.2,29.7904,0,7.04
11/09/2015,26.11111111,30,27.35555556,26.15555556,93,29.734,0,4.4
12/09/2015,26.11111111,33.88888889,28.47826087,25.48309179,86.39130435,29.73125,0,4.5
13/09/2015,26.11111111,31.11111111,27.60683761,26.28205128,92.57692308,29.75961538,0,4.461538462
14/09/2015,26.11111111,31.11111111,27.8,25.44444444,88.16,29.7628,0.84,5.56
15/09/2015,25,32.22222222,28.33333333,25.71111111,86.08,29.7556,0,4.6
16/09/2015,26.11111111,31.11111111,28.13333333,25.71111111,86.56,29.7664,0,6.08
17/09/2015,26.11111111,31.11111111,27.93981481,26.01851852,89.875,29.80875,1.041666667,4.791666667
18/09/2015,25,32.77777778,28.42592593,25.41666667,85.66666667,29.8025,0,4.791666667
19/09/2015,26.11111111,32.77777778,29.56018519,24.53703704,76.16666667,29.75375,0,3.25
20/09/2015,25,32.77777778,28.68888889,24.8,81.12,29.7068,0,4.04
21/09/2015,26.11111111,32.77777778,28.44444444,25.73333333,86.84,29.6992,0,4.12
22/09/2015,23.88888889,32.22222222,28.64444444,25.93333333,85.84,29.728,0,5.6
23/09/2015,23.88888889,31.11111111,28.08888889,26.17777778,89.4,29.7112,0,7.32
24/09/2015,26.11111111,32.22222222,28.71111111,26.33333333,87.16,29.6616,0.92,7.36
25/09/2015,26.11111111,32.22222222,29.08888889,26.37777778,85.6,29.6208,0.84,7.48
26/09/2015,26.11111111,32.22222222,29.07407407,26.25,84.70833333,29.63666667,0,6.666666667
27/09/2015,27.22222222,31.11111111,28.71111111,26.97777778,89.84,29.6416,0,11
28/09/2015,26.11111111,31.11111111,27.73148148,26.2962963,92.16666667,29.6644,0,9.88
29/09/2015,26.11111111,31.11111111,28.44444444,26.02222222,86.76,29.7652,0,4.6
30/09/2015,26.11111111,32.77777778,29.3287037,25.92592593,82.5,29.8325,0,3.583333333
01/10/2015,25,32.22222222,27.32510288,26.02880658,92.7037037,29.77666667,0.814814815,6.703703704
02/10/2015,25,28.88888889,26.27314815,25.13888889,94.04166667,29.7725,0,6
03/10/2015,25,32.77777778,29.02777778,24.39814815,77.70833333,29.875,0,5.041666667
04/10/2015,25,30,26.98717949,25.55555556,92.5,29.90269231,0,3.923076923
05/10/2015,25,31.11111111,27.88888889,25.4,86.76,29.8552,0,3.6
06/10/2015,26.11111111,31.11111111,28.63425926,25.97222222,85.83333333,29.805,0,4.708333333
07/10/2015,26.11111111,32.22222222,29.06666667,25.15555556,80.68,29.794,0,4.28
08/10/2015,27.22222222,32.22222222,29.14351852,25.41666667,80.75,29.785,0,6.166666667
09/10/2015,25,32.22222222,28.77314815,25.25462963,82.33333333,29.7775,0,5.583333333
10/10/2015,27.22222222,32.22222222,29.39814815,24.9537037,77.5,29.79375,0,7.125
11/10/2015,26.11111111,32.22222222,29.25925926,24.5473251,76.81481481,29.82555556,0,5.148148148
12/10/2015,26.11111111,32.77777778,28.68888889,26.6,88.56,29.8336,0,3.6
13/10/2015,25,31.11111111,28.37606838,25.2991453,83.84615385,29.83346154,0,6.269230769
14/10/2015,26.11111111,30,28.03240741,25.87962963,87.79166667,29.79,0,3.833333333
15/10/2015,26.11111111,32.22222222,28.88888889,23.75,75.29166667,29.71,0,3.958333333
16/10/2015,27.22222222,30,28.10185185,23.37962963,75.75,29.6325,0,6.541666667
17/10/2015,27.22222222,28.88888889,27.62222222,26.93333333,94.8,29.5112,0.68,4.48
18/10/2015,27.22222222,27.77777778,27.75462963,27.06018519,94.25,29.40875,19.625,25.58333333
19/10/2015,26.11111111,30,27.95555556,27.06666667,94.08,29.5512,10.8,21.12
20/10/2015,23.88888889,30,28.24074074,24.97685185,82.79166667,29.61125,0,15.54166667
21/10/2015,27.22222222,31.11111111,28.63425926,23.58796296,75.20833333,29.665,0,13.04166667
22/10/2015,23.88888889,30,27.70833333,25.37037037,87.375,29.71375,0,9.666666667
23/10/2015,23.88888889,30,27.89351852,24.02777778,80.66666667,29.7725,0,6.083333333
24/10/2015,25,31.11111111,28.21256039,23.45410628,76.34782609,29.83652174,0.956521739,3.695652174
25/10/2015,26.11111111,32.77777778,29.28240741,24.14351852,75.04166667,29.84875,0,3.958333333
26/10/2015,26.11111111,33.88888889,29.69907407,23.56481481,70.95833333,29.84375,0,5.416666667
27/10/2015,27.22222222,32.22222222,29.23611111,23.58796296,72.70833333,29.845,0,5.25
28/10/2015,26.11111111,32.22222222,29.00966184,21.66666667,66.34782609,29.8875,0,6.5
29/10/2015,26.11111111,32.22222222,28.77314815,20.99537037,63.75,29.8875,0,5.5
30/10/2015,25,32.77777778,29.21296296,22.59259259,68.04166667,29.875,0,5.833333333
31/10/2015,27.22222222,32.22222222,29,22.64444444,69.52,29.8804,0,5.08
01/11/2015,27.22222222,31.11111111,28.14814815,23.56481481,77.04166667,29.8525,0,4.041666667
02/11/2015,26.11111111,32.77777778,28.72685185,23.65740741,75.91666667,29.83416667,0,5.625
03/11/2015,26.11111111,32.77777778,28.75,23.95833333,77.25,29.8325,0,6.541666667
04/11/2015,25,32.77777778,29.53703704,23.31018519,70.20833333,29.82375,0,6.416666667
05/11/2015,26.11111111,32.77777778,29.28888889,24.15555556,75.8,29.8108,0,5.92
06/11/2015,26.11111111,32.77777778,29.58333333,23.28703704,70.375,29.815,0,7.75
07/11/2015,26.11111111,33.88888889,29.46759259,23.24074074,70.95833333,29.84875,1,5.958333333
08/11/2015,26.11111111,33.88888889,29.4212963,22.98611111,69.58333333,29.84875,0.958333333,6.208333333
09/11/2015,26.11111111,30,27.52136752,24.23076923,83.34615385,29.83923077,0,4.153846154
10/11/2015,25,33.88888889,29.00462963,23.24074074,73.58333333,29.8125,0,5.791666667
11/11/2015,26.11111111,32.77777778,29.02777778,22.31481481,68.54166667,29.84125,0,7.916666667
12/11/2015,26.11111111,32.22222222,29.09722222,23.05555556,71.58333333,29.86375,0,7.333333333
13/11/2015,26.11111111,32.77777778,29.05092593,22.56944444,68.45833333,29.84875,0,5.833333333
14/11/2015,26.11111111,32.77777778,29.05092593,22.82407407,67.7826087,29.82375,0,5.416666667
15/11/2015,27.22222222,32.22222222,28.48888889,23.28888889,74.24,29.8264,0,4.32
16/11/2015,26.11111111,32.77777778,29.17777778,23.68888889,73.8,29.812,0,6.88
17/11/2015,25,33.88888889,29.44444444,22.77777778,68.54166667,29.83125,0,5.25
18/11/2015,26.11111111,32.22222222,28.19444444,23.58796296,77.20833333,29.85,0.875,5.25
19/11/2015,25,33.88888889,29.16666667,21.62037037,65.70833333,29.845,0,5.958333333
20/11/2015,25,32.77777778,28.66666667,21.04444444,63.72,29.812,1.12,6.4
21/11/2015,26.11111111,32.77777778,29.13333333,21.15555556,62.28,29.8036,0.92,5.44
22/11/2015,26.11111111,32.77777778,29.07407407,22.59259259,69.29166667,29.7775,0,5.5
23/11/2015,26.11111111,31.11111111,28.13333333,22.86666667,73.8,29.7592,0,7.88
24/11/2015,25,31.11111111,28.06666667,22.68888889,73.76,29.744,0,4.68
25/11/2015,26.11111111,32.77777778,28.86574074,22.89351852,71.58333333,29.76,0,4.875
26/11/2015,26.11111111,32.22222222,28.37962963,21.59722222,67.16666667,29.78375,0,4.833333333
27/11/2015,25,32.77777778,28.33333333,21.8287037,68.125,29.8425,0,5.75
28/11/2015,26.11111111,32.22222222,28.42592593,23.05555556,73.16666667,29.8925,0,5.375
29/11/2015,23.88888889,33.88888889,28.6,23.4,75.12,29.9068,0,5.88
30/11/2015,26.11111111,32.77777778,28.84444444,22.77777778,70.72,29.8408,0,5.4
01/12/2015,26.11111111,31.11111111,27.80092593,23.26388889,77.66666667,29.83625,0,5.125
02/12/2015,23.88888889,32.77777778,27.93981481,22.36111111,72.75,29.84875,0,4.666666667
03/12/2015,23.88888889,32.77777778,28.21759259,21.22685185,66.625,29.87,0,4.958333333
04/12/2015,25,33.88888889,28.7037037,21.2037037,65.20833333,29.88375,0,6.416666667
05/12/2015,25,30,27.39316239,24.18803419,83.46153846,29.85192308,0,6.423076923
06/12/2015,25,32.22222222,28.65740741,23.93518519,76.95833333,29.8575,0,6.875
07/12/2015,26.11111111,33.88888889,29.03381643,23.16425121,71.95652174,28.61708333,0,5.333333333
08/12/2015,26.11111111,32.77777778,28.95833333,23.00925926,71.08333333,29.87,0,7.583333333
09/12/2015,27.22222222,32.77777778,29.11111111,22.84444444,69.96,29.8492,2.6,8.68
10/12/2015,26.11111111,33.88888889,29.58333333,23.37962963,70.625,29.8275,0,4.125
11/12/2015,26.11111111,31.11111111,28.57487923,24.20289855,78.26086957,29.795,0,4.541666667
12/12/2015,26.11111111,31.11111111,28.24074074,23.10185185,74.54166667,29.795,0,4.708333333
13/12/2015,26.11111111,32.22222222,28.63425926,22.93981481,72.58333333,29.785,0,4.958333333
14/12/2015,25,31.11111111,27.77777778,23.2,76.96,29.7388,0,4.92
15/12/2015,25,27.22222222,25.8974359,25.38461538,97.42307692,29.64461538,0,9.730769231
16/12/2015,22.77777778,27.77777778,26.18055556,25.60185185,96.70833333,29.615,0,9.208333333
17/12/2015,22.22222222,27.77777778,25.30092593,21.25,79.875,29.7675,0,6.166666667
18/12/2015,23.88888889,27.77777778,26.13333333,22.31111111,79.8,29.8456,0,5.76
19/12/2015,22.77777778,23.88888889,23.63247863,23.63247863,100,29.87961538,0,4.230769231
20/12/2015,22.77777778,31.11111111,26.50205761,24.07407407,88,29.86555556,1.740740741,6.296296296
21/12/2015,23.88888889,32.22222222,27.59259259,23.33333333,79.58333333,29.92375,0,6.25
22/12/2015,25,32.22222222,27.89351852,22.84722222,75.66666667,29.93625,0,9.083333333
23/12/2015,23.88888889,32.22222222,27.5,21.06481481,68.41666667,29.92375,0,5.416666667
24/12/2015,23.88888889,32.22222222,27.73148148,21.99074074,71.45833333,29.8925,0,4.666666667
25/12/2015,23.88888889,31.11111111,27.12962963,22.06018519,74.83333333,29.88875,0,5.291666667
26/12/2015,23.88888889,30,26.66666667,21.2037037,72.20833333,29.9125,0,5.375
27/12/2015,22.77777778,30,26.59722222,21.75925926,74.95833333,29.9675,0,5.291666667
28/12/2015,22.22222222,31.11111111,26.22685185,20.37037037,71.25,29.99625,0,6.125
29/12/2015,22.77777778,31.11111111,26.57004831,20.6763285,70.43478261,29.965,0,5.25
30/12/2015,23.88888889,32.22222222,27.22222222,21.08796296,69.91666667,29.92625,0,4.791666667
31/12/2015,23.88888889,27.77777778,26.02564103,23.14102564,84.53846154,29.93846154,0,2.692307692
01/01/2016,23.88888889,30,26.42857143,23.88888889,87.35714286,29.95214286,0,4.928571429
02/01/2016,25,31.11111111,27.73333333,23.24444444,77.72,29.9368,0,6.92
03/01/2016,23.88888889,32.22222222,27.80092593,22.82407407,76.20833333,29.93875,0,6.916666667
04/01/2016,23.88888889,32.22222222,27.87037037,21.48148148,68.58333333,29.95125,0,9.708333333
05/01/2016,23.88888889,31.11111111,27.47685185,21.62037037,72.20833333,29.9175,1.041666667,6.541666667
06/01/2016,23.88888889,30,27.02991453,21.70940171,72.69230769,29.91192308,0,4.461538462
07/01/2016,26.11111111,32.22222222,27.82608696,21.44927536,69.2173913,29.91625,0,5.5
08/01/2016,23.88888889,32.22222222,27.43055556,21.94444444,71.91666667,29.89875,0.75,4.25
09/01/2016,25,30,27.10648148,22.63888889,77.16666667,29.90625,0,6.375
10/01/2016,23.88888889,31.11111111,27.66203704,21.64351852,70.29166667,29.89875,0.958333333,7.041666667
11/01/2016,23.88888889,32.77777778,28.28703704,21.45833333,67.125,29.87625,0,5.416666667
12/01/2016,26.11111111,32.22222222,28.44907407,21.66666667,67.375,29.8725,0,6.75
13/01/2016,23.88888889,32.22222222,27.87037037,21.45833333,68.54166667,29.86125,0,4.458333333
14/01/2016,25,31.11111111,27.77777778,22.5462963,73.91666667,29.85625,0,5.458333333
15/01/2016,25,32.22222222,27.96296296,21.99074074,70.41666667,29.81125,0,5.916666667
16/01/2016,25,32.22222222,27.80092593,22.10648148,71.29166667,29.8075,0,5.666666667
17/01/2016,26.11111111,32.22222222,28.28703704,21.875,69.08333333,29.785,0,7.125
18/01/2016,25,31.11111111,27.80092593,22.68518519,74.16666667,29.815,0,6.958333333
19/01/2016,26.11111111,32.22222222,28.47222222,22.52314815,70.54166667,29.86,0,8.5
20/01/2016,26.11111111,32.22222222,28.19444444,22.22222222,71.16666667,29.9225,1,9.291666667
21/01/2016,25,32.22222222,28.40277778,21.62037037,66.875,29.89875,0,8.875
22/01/2016,25,32.22222222,27.70833333,22.17592593,72.125,29.8875,0,5.166666667
23/01/2016,25,32.77777778,28.19444444,22.56944444,73.08333333,29.91625,0,5.333333333
24/01/2016,25,30,27.43055556,21.38888889,70.25,29.9325,0,4.75
25/01/2016,25,30,27.10648148,17.96296296,57.95833333,30.00625,2.125,8.958333333
26/01/2016,23.88888889,28.88888889,26.45833333,18.88888889,64.125,30,1.041666667,10.54166667
27/01/2016,23.88888889,30,26.57777778,19.6,65.88,29.9932,0.96,6.96
28/01/2016,25,31.11111111,27.92270531,21.20772947,67,29.91875,2.166666667,8.25
29/01/2016,25,31.11111111,27.28888889,22.82222222,77.44,29.8948,0,4.4
30/01/2016,25,32.22222222,28.16425121,23.09178744,75,28.64083333,0,8.916666667
31/01/2016,26.11111111,32.22222222,28.54166667,22.40740741,70.5,29.87,0,8
01/02/2016,25,32.22222222,28.35648148,21.22685185,65.91666667,29.86,0.958333333,6.666666667
02/02/2016,23.88888889,32.77777778,28.10185185,20.41666667,64.70833333,29.83416667,0,7.375
03/02/2016,25,30,27.43055556,21.875,71.91666667,29.85875,0,6.458333333
04/02/2016,25,31.11111111,27.96296296,23.24074074,76.75,29.85,0,6.125
05/02/2016,26.11111111,31.11111111,27.98611111,24.76851852,83.375,29.78625,0,6.125
06/02/2016,23.88888889,27.22222222,25.50925926,24.72222222,96,29.81,0,4.875
07/02/2016,23.88888889,28.88888889,25.4589372,21.1352657,79.13043478,29.87956522,1.260869565,5.782608696
08/02/2016,22.77777778,28.88888889,25.5787037,18.56481481,65.91666667,29.90375,1,6.833333333
09/02/2016,22.77777778,28.88888889,25.87962963,20.0462963,70.375,29.905,0,6.666666667
10/02/2016,23.88888889,31.11111111,27.36111111,21.13425926,69.79166667,29.88,0,8.583333333
11/02/2016,23.88888889,31.11111111,27.22222222,20.83333333,68.625,29.8825,0,13.625
12/02/2016,25,31.11111111,27.63888889,20.99537037,67.125,29.885,0,8.875
13/02/2016,25,32.77777778,27.87037037,19.9537037,63.70833333,29.87,0,7.416666667
14/02/2016,23.88888889,32.22222222,27.56038647,21.40096618,70.56521739,29.8675,0.916666667,4.833333333
15/02/2016,25,30,27.33796296,20.46296296,66.29166667,29.9,0,5.375
16/02/2016,25,31.11111111,27.63888889,20.55555556,65.75,29.93875,0,8.5
17/02/2016,22.77777778,31.11111111,27.03703704,20.50925926,68.20833333,29.95375,0,6.666666667
18/02/2016,22.77777778,30,26.73611111,20.41666667,68.91666667,29.935,0,6.041666667
19/02/2016,22.77777778,31.11111111,27.38425926,20.60185185,67.04166667,29.92625,0,6.541666667
20/02/2016,23.88888889,31.11111111,27.5462963,20.39351852,65.5,29.93375,0,5.833333333
21/02/2016,22.77777778,32.22222222,27.38425926,21.43518519,71.16666667,29.94625,1.166666667,7.083333333
22/02/2016,23.88888889,32.77777778,28.24074074,21.75925926,68.41666667,29.9475,0.916666667,8.541666667
23/02/2016,23.88888889,32.77777778,28.125,20.37037037,64.66666667,29.92375,0,7.041666667
24/02/2016,25,32.77777778,28.125,19.58333333,60.875,29.94125,1,7.166666667
25/02/2016,25,32.22222222,27.60683761,19.82905983,63.5,29.97653846,0.961538462,8.423076923
26/02/2016,23.88888889,31.11111111,26.2962963,21.36574074,76.375,29.985,0,5.5
27/02/2016,23.88888889,32.77777778,28.03240741,18.84259259,58.83333333,29.95,0,6.208333333
28/02/2016,25,30,27.35042735,21.45299145,70.38461538,29.94653846,0,5.5
29/02/2016,26.11111111,31.11111111,27.5,22.03703704,72.54166667,29.92875,0,5.25
01/03/2016,25,31.11111111,27.37777778,20.8,67.6,29.9116,0,6.12
02/03/2016,26.11111111,28.88888889,27.12962963,19.76851852,64.45833333,29.9375,0,5.708333333
03/03/2016,25,32.22222222,27.85024155,21.40096618,68.13043478,29.92125,0,3.833333333
04/03/2016,23.88888889,28.88888889,26.77777778,23.4,82.92,29.86923077,0,5.461538462
05/03/2016,25,33.88888889,28.35648148,24.05092593,80.08333333,29.83,0.833333333,4.916666667
06/03/2016,25,33.88888889,28.7037037,24.62962963,80.625,29.83625,0,4.166666667
07/03/2016,26.11111111,35,29.88425926,24.05092593,73.5,29.82375,0,4.25
08/03/2016,27.22222222,33.88888889,29.67592593,22.47685185,66.41666667,29.81375,0,7.833333333
09/03/2016,25,33.88888889,29.34782609,22.29468599,66.43478261,29.81565217,0,7.043478261
10/03/2016,27.22222222,33.88888889,30.02314815,22.80092593,66.04166667,29.85,0,6.75
11/03/2016,27.22222222,32.77777778,29.05092593,23.00925926,71,29.87375,0,5.916666667
12/03/2016,26.11111111,33.88888889,29.10628019,22.00483092,65.65217391,29.85347826,0,10
13/03/2016,25,32.77777778,29.16666667,21.38888889,63.45833333,29.865,0,8.875
14/03/2016,25,32.77777778,28.8647343,20.84541063,63.17391304,28.59958333,0,5.708333333
15/03/2016,26.11111111,32.22222222,28.7962963,22.29166667,68.83333333,29.82125,0,5.5
16/03/2016,25,33.88888889,29.49074074,22.08333333,64.29166667,29.82,0,5.916666667
17/03/2016,27.22222222,32.22222222,29.20289855,21.85990338,64.65217391,29.84,0,7.166666667
18/03/2016,25,32.77777778,29.4212963,22.5462963,67.375,29.82,0.916666667,8.166666667
19/03/2016,26.11111111,33.88888889,29.69907407,21.41203704,62.08333333,29.835,0,7.083333333
20/03/2016,25,33.88888889,29.30555556,20.5787037,60.08333333,29.83,0,7
21/03/2016,25,33.88888889,29.23611111,21.15740741,62.25,29.815,0,8
22/03/2016,25,33.88888889,29.49074074,21.99074074,64.16666667,29.7875,0,8.25
23/03/2016,26.11111111,33.88888889,30.0462963,21.41203704,60.45833333,29.80625,0.958333333,7.5
24/03/2016,26.11111111,35,30.18518519,21.57407407,62.04166667,29.86625,0,5
25/03/2016,27.22222222,33.88888889,30.20833333,21.8287037,62.16666667,29.8875,0,7
26/03/2016,26.11111111,32.77777778,29.3287037,21.89814815,64.41666667,29.895,0,9.125
27/03/2016,26.11111111,32.77777778,28.35648148,21.62037037,66.91666667,29.9175,0,7.375
28/03/2016,23.88888889,31.11111111,27.75641026,21.21794872,69.42307692,29.94076923,0.961538462,8.269230769
29/03/2016,25,32.22222222,28.14814815,21.22685185,66.41666667,29.96,1.083333333,8.708333333
30/03/2016,26.11111111,32.77777778,29.03381643,22.14975845,66.73913043,29.93,0,8.583333333
31/03/2016,26.11111111,32.77777778,29.39814815,22.5,66.66666667,29.875,0,7.708333333
01/04/2016,27.22222222,35,29.71111111,22.91111111,68.16,29.8504,0,7
02/04/2016,27.77777778,35,29.93055556,21.875,62.08333333,29.8675,0,8.75
03/04/2016,25,33.88888889,29.69907407,21.31944444,61.29166667,29.8675,0.958333333,8.333333333
04/04/2016,25,33.88888889,29.69907407,20.97222222,60,29.8425,0,7.5
05/04/2016,23.88888889,33.88888889,29.11111111,22.6,68.68,29.8468,0,6.48
06/04/2016,23.88888889,33.88888889,29.79166667,21.55092593,62.08333333,29.845,0,9.458333333
07/04/2016,27.22222222,33.88888889,30.27777778,22.03703704,61.875,29.8625,0,7.791666667
08/04/2016,26.11111111,33.88888889,30.23148148,22.17592593,61.95833333,29.84125,0,8.791666667
09/04/2016,27.22222222,33.88888889,30.24154589,21.76328502,60.52173913,29.81,1,10.58333333
10/04/2016,26.11111111,36.11111111,30.6763285,20.96618357,56.95652174,29.795,0,6.458333333
11/04/2016,26.11111111,36.11111111,30.71759259,22.31481481,62.95833333,29.76875,0,5.541666667
12/04/2016,27.22222222,37.22222222,31.25603865,22.82608696,62.65217391,29.74782609,0,6.217391304
13/04/2016,27.77777778,33.88888889,30.41666667,25,73.16666667,29.74,0,6.083333333
14/04/2016,26.11111111,37.22222222,30.83333333,24.72222222,70.83333333,29.7825,0.875,5
15/04/2016,28.88888889,36.11111111,32.08333333,24.72222222,66.29166667,29.81125,0,6.5
16/04/2016,27.77777778,36.11111111,31.71296296,23.75,63.70833333,29.80875,0,7.708333333
17/04/2016,27.22222222,36.11111111,30.99537037,22.4537037,60.75,29.81625,2.208333333,9.75
18/04/2016,27.22222222,35,30.97222222,21.96759259,59.08333333,29.83125,0,7.208333333
19/04/2016,27.77777778,35,30.78703704,22.5462963,61.66666667,29.85375,0,8.958333333
20/04/2016,27.77777778,35,30.89751684,22.64309764,60.40909091,29.84,1.166666667,9.208333333
21/04/2016,27.77777778,35,30.87962963,22.24537037,60.375,29.82,1,8.666666667
22/04/2016,27.22222222,36.11111111,30.90277778,22.17592593,60.04166667,29.78375,0,7.625
23/04/2016,26.11111111,36.11111111,30.94907407,21.06481481,56.29166667,29.77375,0,7.125
24/04/2016,27.22222222,36.11111111,31.15740741,22.10648148,60.04166667,29.76625,0,7.541666667
25/04/2016,27.77777778,35,31.15740741,22.40740741,60.33333333,29.78125,0.958333333,8.083333333
26/04/2016,27.77777778,35,30.81018519,21.78240741,58.75,29.76875,0,9
27/04/2016,26.11111111,35,30.85648148,22.15277778,60.125,29.73375,0.958333333,6.041666667
28/04/2016,26.11111111,33.88888889,30.50925926,25.11574074,74.33333333,29.74625,0,5.333333333
29/04/2016,27.77777778,35,30.4,25.46666667,75.56,29.7628,0,4.4
30/04/2016,27.77777778,36.11111111,31.66666667,24.51388889,67.20833333,29.7575,0,5.916666667
01/05/2016,27.77777778,37.22222222,32.03703704,24.30555556,65.41666667,29.78375,0,6
02/05/2016,27.77777778,36.11111111,31.99074074,23.40277778,61.5,29.79625,2.041666667,7.458333333
03/05/2016,28.88888889,36.11111111,32.03703704,23.05555556,60.16666667,29.78625,0,7.333333333
04/05/2016,27.77777778,36.11111111,31.66666667,22.4537037,58.5,29.79375,1,7.916666667
05/05/2016,27.22222222,35,31.22685185,22.70833333,61.08333333,29.7975,0,7.666666667
